Series ID,Year,Period,Label,Value
APU0000708111,2017,M02,2017 Feb,1.464
APU0000708111,2017,M03,2017 Mar,1.404
APU0000708111,2017,M04,2017 Apr,1.409
APU0000708111,2017,M05,2017 May,1.414
APU0000708111,2017,M06,2017 Jun,1.332
APU0000708111,2017,M07,2017 Jul,1.333
APU0000708111,2017,M08,2017 Aug,1.367
APU0000708111,2017,M09,2017 Sep,1.422
APU0000708111,2017,M10,2017 Oct,1.540
APU0000708111,2017,M11,2017 Nov,1.506
APU0000708111,2017,M12,2017 Dec,1.815
APU0000708111,2018,M01,2018 Jan,1.769
APU0000708111,2018,M02,2018 Feb,1.755
APU0000708111,2018,M03,2018 Mar,1.831
APU0000708111,2018,M04,2018 Apr,2.081
APU0000708111,2018,M05,2018 May,1.987
APU0000708111,2018,M06,2018 Jun,1.628
APU0000708111,2018,M07,2018 Jul,1.725
APU0000708111,2018,M08,2018 Aug,1.622
APU0000708111,2018,M09,2018 Sep,1.651
APU0000708111,2018,M10,2018 Oct,1.660
APU0000708111,2018,M11,2018 Nov,1.596
APU0000708111,2018,M12,2018 Dec,1.595
APU0000708111,2019,M01,2019 Jan,1.554
APU0000708111,2019,M02,2019 Feb,1.557
APU0000708111,2019,M03,2019 Mar,1.544
APU0000708111,2019,M04,2019 Apr,1.463
APU0000708111,2019,M05,2019 May,1.362
APU0000708111,2019,M06,2019 Jun,1.203
APU0000708111,2019,M07,2019 Jul,1.243
APU0000708111,2019,M08,2019 Aug,1.219
APU0000708111,2019,M09,2019 Sep,1.383
APU0000708111,2019,M10,2019 Oct,1.282
APU0000708111,2019,M11,2019 Nov,1.405
APU0000708111,2019,M12,2019 Dec,1.535
APU0000708111,2020,M01,2020 Jan,1.461
APU0000708111,2020,M02,2020 Feb,1.449
APU0000708111,2020,M03,2020 Mar,1.525
APU0000708111,2020,M04,2020 Apr,2.019
APU0000708111,2020,M05,2020 May,1.640
APU0000708111,2020,M06,2020 Jun,1.554
APU0000708111,2020,M07,2020 Jul,1.401
APU0000708111,2020,M08,2020 Aug,1.328
APU0000708111,2020,M09,2020 Sep,1.353
APU0000708111,2020,M10,2020 Oct,1.408
APU0000708111,2020,M11,2020 Nov,1.450
APU0000708111,2020,M12,2020 Dec,1.481
APU0000708111,2021,M01,2021 Jan,1.466
APU0000708111,2021,M02,2021 Feb,1.597
APU0000708111,2021,M03,2021 Mar,1.625
APU0000708111,2021,M04,2021 Apr,1.620
APU0000708111,2021,M05,2021 May,1.625
APU0000708111,2021,M06,2021 Jun,1.642
APU0000708111,2021,M07,2021 Jul,1.642
APU0000708111,2021,M08,2021 Aug,1.709
APU0000708111,2021,M09,2021 Sep,1.835
APU0000708111,2021,M10,2021 Oct,1.821
APU0000708111,2021,M11,2021 Nov,1.718
APU0000708111,2021,M12,2021 Dec,1.788
APU0000708111,2022,M01,2022 Jan,1.929
APU0000708111,2022,M02,2022 Feb,2.005
APU0000708111,2022,M03,2022 Mar,2.046
APU0000708111,2022,M04,2022 Apr,2.520
APU0000708111,2022,M05,2022 May,2.863
APU0000708111,2022,M06,2022 Jun,2.707
APU0000708111,2022,M07,2022 Jul,2.936
APU0000708111,2022,M08,2022 Aug,3.116
APU0000708111,2022,M09,2022 Sep,2.902
APU0000708111,2022,M10,2022 Oct,3.419
APU0000708111,2022,M11,2022 Nov,3.589
APU0000708111,2022,M12,2022 Dec,4.250
