Series ID,Year,Period,Label,Value
APU0000708111,1993,M09,1993 Sep,0.890
APU0000708111,1993,M10,1993 Oct,0.897
APU0000708111,1993,M11,1993 Nov,0.917
APU0000708111,1993,M12,1993 Dec,0.871
APU0000708111,1994,M01,1994 Jan,0.917
APU0000708111,1994,M02,1994 Feb,0.903
APU0000708111,1994,M03,1994 Mar,0.926
APU0000708111,1994,M04,1994 Apr,0.861
APU0000708111,1994,M05,1994 May,0.801
APU0000708111,1994,M06,1994 Jun,0.841
APU0000708111,1994,M07,1994 Jul,0.815
APU0000708111,1994,M08,1994 Aug,0.895
APU0000708111,1994,M09,1994 Sep,0.855
APU0000708111,1994,M10,1994 Oct,0.810
APU0000708111,1994,M11,1994 Nov,0.857
APU0000708111,1994,M12,1994 Dec,0.873
APU0000708111,1995,M01,1995 Jan,0.882
APU0000708111,1995,M02,1995 Feb,0.863
APU0000708111,1995,M03,1995 Mar,0.875
APU0000708111,1995,M04,1995 Apr,0.833
APU0000708111,1995,M05,1995 May,0.819
APU0000708111,1995,M06,1995 Jun,0.825
APU0000708111,1995,M07,1995 Jul,0.879
APU0000708111,1995,M08,1995 Aug,0.984
APU0000708111,1995,M09,1995 Sep,0.956
APU0000708111,1995,M10,1995 Oct,0.981
APU0000708111,1995,M11,1995 Nov,1.037
APU0000708111,1995,M12,1995 Dec,1.160
APU0000708111,1996,M01,1996 Jan,1.155
APU0000708111,1996,M02,1996 Feb,1.091
APU0000708111,1996,M03,1996 Mar,1.138
APU0000708111,1996,M04,1996 Apr,1.086
APU0000708111,1996,M05,1996 May,1.021
APU0000708111,1996,M06,1996 Jun,0.945
APU0000708111,1996,M07,1996 Jul,1.042
APU0000708111,1996,M08,1996 Aug,1.072
APU0000708111,1996,M09,1996 Sep,1.150
APU0000708111,1996,M10,1996 Oct,1.129
APU0000708111,1996,M11,1996 Nov,1.139
APU0000708111,1996,M12,1996 Dec,1.308
APU0000708111,1997,M01,1997 Jan,1.148
APU0000708111,1997,M02,1997 Feb,1.132
APU0000708111,1997,M03,1997 Mar,1.056
APU0000708111,1997,M04,1997 Apr,1.081
APU0000708111,1997,M05,1997 May,1.002
APU0000708111,1997,M06,1997 Jun,0.952
APU0000708111,1997,M07,1997 Jul,0.979
APU0000708111,1997,M08,1997 Aug,1.061
APU0000708111,1997,M09,1997 Sep,1.009
APU0000708111,1997,M10,1997 Oct,1.018
APU0000708111,1997,M11,1997 Nov,1.090
APU0000708111,1997,M12,1997 Dec,1.172
APU0000708111,1998,M01,1998 Jan,1.120
APU0000708111,1998,M02,1998 Feb,1.073
APU0000708111,1998,M03,1998 Mar,1.043
APU0000708111,1998,M04,1998 Apr,1.061
APU0000708111,1998,M05,1998 May,0.960
APU0000708111,1998,M06,1998 Jun,0.932
APU0000708111,1998,M07,1998 Jul,0.971
APU0000708111,1998,M08,1998 Aug,1.053
APU0000708111,1998,M09,1998 Sep,1.022
APU0000708111,1998,M10,1998 Oct,1.048
APU0000708111,1998,M11,1998 Nov,1.077
APU0000708111,1998,M12,1998 Dec,1.089
APU0000708111,1999,M01,1999 Jan,1.053
APU0000708111,1999,M02,1999 Feb,1.078
APU0000708111,1999,M03,1999 Mar,1.005
APU0000708111,1999,M04,1999 Apr,0.942
APU0000708111,1999,M05,1999 May,0.900
APU0000708111,1999,M06,1999 Jun,0.949
APU0000708111,1999,M07,1999 Jul,0.880
APU0000708111,1999,M08,1999 Aug,1.020
APU0000708111,1999,M09,1999 Sep,0.956
APU0000708111,1999,M10,1999 Oct,0.888
APU0000708111,1999,M11,1999 Nov,0.920
APU0000708111,1999,M12,1999 Dec,0.920
APU0000708111,2000,M01,2000 Jan,0.975
APU0000708111,2000,M02,2000 Feb,0.962
APU0000708111,2000,M03,2000 Mar,0.931
APU0000708111,2000,M04,2000 Apr,0.939
APU0000708111,2000,M05,2000 May,0.852
APU0000708111,2000,M06,2000 Jun,0.838
APU0000708111,2000,M07,2000 Jul,0.868
APU0000708111,2000,M08,2000 Aug,0.893
APU0000708111,2000,M09,2000 Sep,0.920
APU0000708111,2000,M10,2000 Oct,0.923
APU0000708111,2000,M11,2000 Nov,0.902
APU0000708111,2000,M12,2000 Dec,0.959
APU0000708111,2001,M01,2001 Jan,1.011
APU0000708111,2001,M02,2001 Feb,0.943
APU0000708111,2001,M03,2001 Mar,0.886
APU0000708111,2001,M04,2001 Apr,1.028
APU0000708111,2001,M05,2001 May,0.881
APU0000708111,2001,M06,2001 Jun,0.920
APU0000708111,2001,M07,2001 Jul,0.862
APU0000708111,2001,M08,2001 Aug,0.929
APU0000708111,2001,M09,2001 Sep,0.916
APU0000708111,2001,M10,2001 Oct,0.916
APU0000708111,2001,M11,2001 Nov,0.935
APU0000708111,2001,M12,2001 Dec,0.925
APU0000708111,2002,M01,2002 Jan,0.973
APU0000708111,2002,M02,2002 Feb,0.996
APU0000708111,2002,M03,2002 Mar,1.003
APU0000708111,2002,M04,2002 Apr,1.047
APU0000708111,2002,M05,2002 May,0.997
APU0000708111,2002,M06,2002 Jun,0.975
APU0000708111,2002,M07,2002 Jul,0.990
APU0000708111,2002,M08,2002 Aug,1.053
APU0000708111,2002,M09,2002 Sep,1.055
APU0000708111,2002,M10,2002 Oct,1.039
APU0000708111,2002,M11,2002 Nov,1.080
APU0000708111,2002,M12,2002 Dec,1.176
APU0000708111,2003,M01,2003 Jan,1.175
APU0000708111,2003,M02,2003 Feb,1.189
APU0000708111,2003,M03,2003 Mar,1.209
APU0000708111,2003,M04,2003 Apr,1.131
APU0000708111,2003,M05,2003 May,1.009
APU0000708111,2003,M06,2003 Jun,1.199
APU0000708111,2003,M07,2003 Jul,1.150
APU0000708111,2003,M08,2003 Aug,1.277
APU0000708111,2003,M09,2003 Sep,1.257
APU0000708111,2003,M10,2003 Oct,1.330
APU0000708111,2003,M11,2003 Nov,1.448
APU0000708111,2003,M12,2003 Dec,1.559
APU0000708111,2004,M01,2004 Jan,1.573
APU0000708111,2004,M02,2004 Feb,1.583
APU0000708111,2004,M03,2004 Mar,1.625
APU0000708111,2004,M04,2004 Apr,1.562
APU0000708111,2004,M05,2004 May,1.372
APU0000708111,2004,M06,2004 Jun,1.311
APU0000708111,2004,M07,2004 Jul,1.253
APU0000708111,2004,M08,2004 Aug,1.277
APU0000708111,2004,M09,2004 Sep,1.145
APU0000708111,2004,M10,2004 Oct,1.089
APU0000708111,2004,M11,2004 Nov,1.085
APU0000708111,2004,M12,2004 Dec,1.199
APU0000708111,2005,M01,2005 Jan,1.211
APU0000708111,2005,M02,2005 Feb,1.284
APU0000708111,2005,M03,2005 Mar,1.132
APU0000708111,2005,M04,2005 Apr,1.164
APU0000708111,2005,M05,2005 May,1.185
APU0000708111,2005,M06,2005 Jun,1.139
APU0000708111,2005,M07,2005 Jul,1.165
APU0000708111,2005,M08,2005 Aug,1.166
APU0000708111,2005,M09,2005 Sep,1.279
APU0000708111,2005,M10,2005 Oct,1.264
APU0000708111,2005,M11,2005 Nov,1.279
APU0000708111,2005,M12,2005 Dec,1.350
APU0000708111,2006,M01,2006 Jan,1.449
APU0000708111,2006,M02,2006 Feb,1.328
APU0000708111,2006,M03,2006 Mar,1.302
APU0000708111,2006,M04,2006 Apr,1.283
APU0000708111,2006,M05,2006 May,1.206
APU0000708111,2006,M06,2006 Jun,1.242
APU0000708111,2006,M07,2006 Jul,1.213
APU0000708111,2006,M08,2006 Aug,1.244
APU0000708111,2006,M09,2006 Sep,1.254
APU0000708111,2006,M10,2006 Oct,1.257
APU0000708111,2006,M11,2006 Nov,1.354
APU0000708111,2006,M12,2006 Dec,1.543
APU0000708111,2007,M01,2007 Jan,1.549
APU0000708111,2007,M02,2007 Feb,1.746
APU0000708111,2007,M03,2007 Mar,1.634
APU0000708111,2007,M04,2007 Apr,1.616
APU0000708111,2007,M05,2007 May,1.504
APU0000708111,2007,M06,2007 Jun,1.373
APU0000708111,2007,M07,2007 Jul,1.502
APU0000708111,2007,M08,2007 Aug,1.634
APU0000708111,2007,M09,2007 Sep,1.825
APU0000708111,2007,M10,2007 Oct,1.771
APU0000708111,2007,M11,2007 Nov,1.862
APU0000708111,2007,M12,2007 Dec,2.099
APU0000708111,2008,M01,2008 Jan,2.175
APU0000708111,2008,M02,2008 Feb,2.168
APU0000708111,2008,M03,2008 Mar,2.203
APU0000708111,2008,M04,2008 Apr,2.069
APU0000708111,2008,M05,2008 May,1.930
APU0000708111,2008,M06,2008 Jun,1.920
APU0000708111,2008,M07,2008 Jul,2.011
APU0000708111,2008,M08,2008 Aug,1.854
APU0000708111,2008,M09,2008 Sep,1.978
APU0000708111,2008,M10,2008 Oct,1.858
APU0000708111,2008,M11,2008 Nov,1.838
APU0000708111,2008,M12,2008 Dec,1.834
APU0000708111,2009,M01,2009 Jan,1.850
APU0000708111,2009,M02,2009 Feb,1.795
APU0000708111,2009,M03,2009 Mar,1.693
APU0000708111,2009,M04,2009 Apr,1.774
APU0000708111,2009,M05,2009 May,1.501
APU0000708111,2009,M06,2009 Jun,1.529
APU0000708111,2009,M07,2009 Jul,1.495
APU0000708111,2009,M08,2009 Aug,1.632
APU0000708111,2009,M09,2009 Sep,1.627
APU0000708111,2009,M10,2009 Oct,1.595
APU0000708111,2009,M11,2009 Nov,1.705
APU0000708111,2009,M12,2009 Dec,1.772
APU0000708111,2010,M01,2010 Jan,1.789
APU0000708111,2010,M02,2010 Feb,1.872
APU0000708111,2010,M03,2010 Mar,1.822
APU0000708111,2010,M04,2010 Apr,1.779
APU0000708111,2010,M05,2010 May,1.523
APU0000708111,2010,M06,2010 Jun,1.494
APU0000708111,2010,M07,2010 Jul,1.441
APU0000708111,2010,M08,2010 Aug,1.519
APU0000708111,2010,M09,2010 Sep,1.753
APU0000708111,2010,M10,2010 Oct,1.456
APU0000708111,2010,M11,2010 Nov,1.675
APU0000708111,2010,M12,2010 Dec,1.793
APU0000708111,2011,M01,2011 Jan,1.806
APU0000708111,2011,M02,2011 Feb,1.708
APU0000708111,2011,M03,2011 Mar,1.732
APU0000708111,2011,M04,2011 Apr,1.727
APU0000708111,2011,M05,2011 May,1.692
APU0000708111,2011,M06,2011 Jun,1.683
APU0000708111,2011,M07,2011 Jul,1.647
APU0000708111,2011,M08,2011 Aug,1.711
APU0000708111,2011,M09,2011 Sep,1.947
APU0000708111,2011,M10,2011 Oct,1.871
APU0000708111,2011,M11,2011 Nov,1.836
APU0000708111,2011,M12,2011 Dec,1.874
APU0000708111,2012,M01,2012 Jan,1.939
APU0000708111,2012,M02,2012 Feb,1.798
APU0000708111,2012,M03,2012 Mar,1.774
APU0000708111,2012,M04,2012 Apr,1.829
APU0000708111,2012,M05,2012 May,1.691
APU0000708111,2012,M06,2012 Jun,1.670
APU0000708111,2012,M07,2012 Jul,1.648
APU0000708111,2012,M08,2012 Aug,1.884
APU0000708111,2012,M09,2012 Sep,1.889
APU0000708111,2012,M10,2012 Oct,1.960
APU0000708111,2012,M11,2012 Nov,1.963
APU0000708111,2012,M12,2012 Dec,2.007
APU0000708111,2013,M01,2013 Jan,1.933
APU0000708111,2013,M02,2013 Feb,1.965
APU0000708111,2013,M03,2013 Mar,1.925
APU0000708111,2013,M04,2013 Apr,1.918
APU0000708111,2013,M05,2013 May,1.870
APU0000708111,2013,M06,2013 Jun,1.859
APU0000708111,2013,M07,2013 Jul,1.833
APU0000708111,2013,M08,2013 Aug,1.838
APU0000708111,2013,M09,2013 Sep,1.897
APU0000708111,2013,M10,2013 Oct,1.925
APU0000708111,2013,M11,2013 Nov,1.925
APU0000708111,2013,M12,2013 Dec,2.026
APU0000708111,2014,M01,2014 Jan,2.008
APU0000708111,2014,M02,2014 Feb,1.998
APU0000708111,2014,M03,2014 Mar,2.061
APU0000708111,2014,M04,2014 Apr,2.119
APU0000708111,2014,M05,2014 May,1.996
APU0000708111,2014,M06,2014 Jun,1.948
APU0000708111,2014,M07,2014 Jul,1.950
APU0000708111,2014,M08,2014 Aug,1.979
APU0000708111,2014,M09,2014 Sep,1.970
APU0000708111,2014,M10,2014 Oct,1.951
APU0000708111,2014,M11,2014 Nov,2.032
APU0000708111,2014,M12,2014 Dec,2.210
APU0000708111,2015,M01,2015 Jan,2.113
APU0000708111,2015,M02,2015 Feb,2.088
APU0000708111,2015,M03,2015 Mar,2.133
APU0000708111,2015,M04,2015 Apr,2.065
APU0000708111,2015,M05,2015 May,1.962
APU0000708111,2015,M06,2015 Jun,2.570
APU0000708111,2015,M07,2015 Jul,2.570
APU0000708111,2015,M08,2015 Aug,2.943
APU0000708111,2015,M09,2015 Sep,2.966
APU0000708111,2015,M10,2015 Oct,2.808
APU0000708111,2015,M11,2015 Nov,2.664
APU0000708111,2015,M12,2015 Dec,2.751
APU0000708111,2016,M01,2016 Jan,2.328
APU0000708111,2016,M02,2016 Feb,2.267
APU0000708111,2016,M03,2016 Mar,2.081
APU0000708111,2016,M04,2016 Apr,1.793
APU0000708111,2016,M05,2016 May,1.684
APU0000708111,2016,M06,2016 Jun,1.491
APU0000708111,2016,M07,2016 Jul,1.546
APU0000708111,2016,M08,2016 Aug,1.455
APU0000708111,2016,M09,2016 Sep,1.471
APU0000708111,2016,M10,2016 Oct,1.390
APU0000708111,2016,M11,2016 Nov,1.321
APU0000708111,2016,M12,2016 Dec,1.383
APU0000708111,2017,M01,2017 Jan,1.599
APU0000708111,2017,M02,2017 Feb,1.464
APU0000708111,2017,M03,2017 Mar,1.404
APU0000708111,2017,M04,2017 Apr,1.409
APU0000708111,2017,M05,2017 May,1.414
APU0000708111,2017,M06,2017 Jun,1.332
APU0000708111,2017,M07,2017 Jul,1.333
APU0000708111,2017,M08,2017 Aug,1.367
APU0000708111,2017,M09,2017 Sep,1.422
APU0000708111,2017,M10,2017 Oct,1.540
APU0000708111,2017,M11,2017 Nov,1.506
APU0000708111,2017,M12,2017 Dec,1.815
APU0000708111,2018,M01,2018 Jan,1.769
APU0000708111,2018,M02,2018 Feb,1.755
APU0000708111,2018,M03,2018 Mar,1.831
APU0000708111,2018,M04,2018 Apr,2.081
APU0000708111,2018,M05,2018 May,1.987
APU0000708111,2018,M06,2018 Jun,1.628
APU0000708111,2018,M07,2018 Jul,1.725
APU0000708111,2018,M08,2018 Aug,1.622
APU0000708111,2018,M09,2018 Sep,1.651
APU0000708111,2018,M10,2018 Oct,1.660
APU0000708111,2018,M11,2018 Nov,1.596
APU0000708111,2018,M12,2018 Dec,1.595
APU0000708111,2019,M01,2019 Jan,1.554
APU0000708111,2019,M02,2019 Feb,1.557
APU0000708111,2019,M03,2019 Mar,1.544
APU0000708111,2019,M04,2019 Apr,1.463
APU0000708111,2019,M05,2019 May,1.362
APU0000708111,2019,M06,2019 Jun,1.203
APU0000708111,2019,M07,2019 Jul,1.243
APU0000708111,2019,M08,2019 Aug,1.219
APU0000708111,2019,M09,2019 Sep,1.383
APU0000708111,2019,M10,2019 Oct,1.282
APU0000708111,2019,M11,2019 Nov,1.405
APU0000708111,2019,M12,2019 Dec,1.535
APU0000708111,2020,M01,2020 Jan,1.461
APU0000708111,2020,M02,2020 Feb,1.449
APU0000708111,2020,M03,2020 Mar,1.525
APU0000708111,2020,M04,2020 Apr,2.019
APU0000708111,2020,M05,2020 May,1.640
APU0000708111,2020,M06,2020 Jun,1.554
APU0000708111,2020,M07,2020 Jul,1.401
APU0000708111,2020,M08,2020 Aug,1.328
APU0000708111,2020,M09,2020 Sep,1.353
APU0000708111,2020,M10,2020 Oct,1.408
APU0000708111,2020,M11,2020 Nov,1.450
APU0000708111,2020,M12,2020 Dec,1.481
APU0000708111,2021,M01,2021 Jan,1.466
APU0000708111,2021,M02,2021 Feb,1.597
APU0000708111,2021,M03,2021 Mar,1.625
APU0000708111,2021,M04,2021 Apr,1.620
APU0000708111,2021,M05,2021 May,1.625
APU0000708111,2021,M06,2021 Jun,1.642
APU0000708111,2021,M07,2021 Jul,1.642
APU0000708111,2021,M08,2021 Aug,1.709
APU0000708111,2021,M09,2021 Sep,1.835
APU0000708111,2021,M10,2021 Oct,1.821
APU0000708111,2021,M11,2021 Nov,1.718
APU0000708111,2021,M12,2021 Dec,1.788
APU0000708111,2022,M01,2022 Jan,1.929
APU0000708111,2022,M02,2022 Feb,2.005
APU0000708111,2022,M03,2022 Mar,2.046
APU0000708111,2022,M04,2022 Apr,2.520
APU0000708111,2022,M05,2022 May,2.863
APU0000708111,2022,M06,2022 Jun,2.707
APU0000708111,2022,M07,2022 Jul,2.936
APU0000708111,2022,M08,2022 Aug,3.116
APU0000708111,2022,M09,2022 Sep,2.902
APU0000708111,2022,M10,2022 Oct,3.419
APU0000708111,2022,M11,2022 Nov,3.589
APU0000708111,2022,M12,2022 Dec,4.250
APU0000709112,1995,M07,1995 Jul,2.477
APU0000709112,1995,M08,1995 Aug,2.482
APU0000709112,1995,M09,1995 Sep,2.459
APU0000709112,1995,M10,1995 Oct,2.473
APU0000709112,1995,M11,1995 Nov,2.493
APU0000709112,1995,M12,1995 Dec,2.518
APU0000709112,1996,M01,1996 Jan,2.546
APU0000709112,1996,M02,1996 Feb,2.541
APU0000709112,1996,M03,1996 Mar,2.539
APU0000709112,1996,M04,1996 Apr,2.537
APU0000709112,1996,M05,1996 May,2.532
APU0000709112,1996,M06,1996 Jun,2.599
APU0000709112,1996,M07,1996 Jul,2.649
APU0000709112,1996,M08,1996 Aug,2.666
APU0000709112,1996,M09,1996 Sep,2.666
APU0000709112,1996,M10,1996 Oct,2.730
APU0000709112,1996,M11,1996 Nov,2.746
APU0000709112,1996,M12,1996 Dec,2.727
APU0000709112,1997,M01,1997 Jan,2.677
APU0000709112,1997,M02,1997 Feb,2.632
APU0000709112,1997,M03,1997 Mar,2.632
APU0000709112,1997,M04,1997 Apr,2.606
APU0000709112,1997,M05,1997 May,2.608
APU0000709112,1997,M06,1997 Jun,2.587
APU0000709112,1997,M07,1997 Jul,2.557
APU0000709112,1997,M08,1997 Aug,2.551
APU0000709112,1997,M09,1997 Sep,2.533
APU0000709112,1997,M10,1997 Oct,2.635
APU0000709112,1997,M11,1997 Nov,2.678
APU0000709112,1997,M12,1997 Dec,2.672
APU0000709112,1998,M01,1998 Jan,2.632
APU0000709112,1998,M02,1998 Feb,2.653
APU0000709112,1998,M03,1998 Mar,2.658
APU0000709112,1998,M04,1998 Apr,2.668
APU0000709112,1998,M05,1998 May,2.666
APU0000709112,1998,M06,1998 Jun,2.622
APU0000709112,1998,M07,1998 Jul,2.628
APU0000709112,1998,M08,1998 Aug,2.717
APU0000709112,1998,M09,1998 Sep,2.757
APU0000709112,1998,M10,1998 Oct,2.785
APU0000709112,1998,M11,1998 Nov,2.800
APU0000709112,1998,M12,1998 Dec,2.859
APU0000709112,1999,M01,1999 Jan,2.940
APU0000709112,1999,M02,1999 Feb,3.004
APU0000709112,1999,M03,1999 Mar,3.003
APU0000709112,1999,M04,1999 Apr,2.707
APU0000709112,1999,M05,1999 May,2.716
APU0000709112,1999,M06,1999 Jun,2.704
APU0000709112,1999,M07,1999 Jul,2.706
APU0000709112,1999,M08,1999 Aug,2.719
APU0000709112,1999,M09,1999 Sep,2.794
APU0000709112,1999,M10,1999 Oct,2.964
APU0000709112,1999,M11,1999 Nov,2.981
APU0000709112,1999,M12,1999 Dec,2.875
APU0000709112,2000,M01,2000 Jan,2.785
APU0000709112,2000,M02,2000 Feb,2.777
APU0000709112,2000,M03,2000 Mar,2.748
APU0000709112,2000,M04,2000 Apr,2.773
APU0000709112,2000,M05,2000 May,2.782
APU0000709112,2000,M06,2000 Jun,2.763
APU0000709112,2000,M07,2000 Jul,2.781
APU0000709112,2000,M08,2000 Aug,2.807
APU0000709112,2000,M09,2000 Sep,2.809
APU0000709112,2000,M10,2000 Oct,2.805
APU0000709112,2000,M11,2000 Nov,2.753
APU0000709112,2000,M12,2000 Dec,2.785
APU0000709112,2001,M01,2001 Jan,2.852
APU0000709112,2001,M02,2001 Feb,2.847
APU0000709112,2001,M03,2001 Mar,2.760
APU0000709112,2001,M04,2001 Apr,2.845
APU0000709112,2001,M05,2001 May,2.893
APU0000709112,2001,M06,2001 Jun,2.911
APU0000709112,2001,M07,2001 Jul,2.933
APU0000709112,2001,M08,2001 Aug,2.890
APU0000709112,2001,M09,2001 Sep,2.941
APU0000709112,2001,M10,2001 Oct,2.954
APU0000709112,2001,M11,2001 Nov,2.890
APU0000709112,2001,M12,2001 Dec,2.895
APU0000709112,2002,M01,2002 Jan,2.812
APU0000709112,2002,M02,2002 Feb,2.807
APU0000709112,2002,M03,2002 Mar,2.816
APU0000709112,2002,M04,2002 Apr,2.779
APU0000709112,2002,M05,2002 May,2.782
APU0000709112,2002,M06,2002 Jun,2.768
APU0000709112,2002,M07,2002 Jul,2.747
APU0000709112,2002,M08,2002 Aug,2.720
APU0000709112,2002,M09,2002 Sep,2.728
APU0000709112,2002,M10,2002 Oct,2.727
APU0000709112,2002,M11,2002 Nov,2.719
APU0000709112,2002,M12,2002 Dec,2.682
APU0000709112,2003,M01,2003 Jan,2.686
APU0000709112,2003,M02,2003 Feb,2.689
APU0000709112,2003,M03,2003 Mar,2.656
APU0000709112,2003,M04,2003 Apr,2.674
APU0000709112,2003,M05,2003 May,2.685
APU0000709112,2003,M06,2003 Jun,2.676
APU0000709112,2003,M07,2003 Jul,2.708
APU0000709112,2003,M08,2003 Aug,2.666
APU0000709112,2003,M09,2003 Sep,2.904
APU0000709112,2003,M10,2003 Oct,2.905
APU0000709112,2003,M11,2003 Nov,2.937
APU0000709112,2003,M12,2003 Dec,2.947
APU0000709112,2004,M01,2004 Jan,2.879
APU0000709112,2004,M02,2004 Feb,2.814
APU0000709112,2004,M03,2004 Mar,2.786
APU0000709112,2004,M04,2004 Apr,2.906
APU0000709112,2004,M05,2004 May,3.374
APU0000709112,2004,M06,2004 Jun,3.574
APU0000709112,2004,M07,2004 Jul,3.479
APU0000709112,2004,M08,2004 Aug,3.297
APU0000709112,2004,M09,2004 Sep,3.149
APU0000709112,2004,M10,2004 Oct,3.161
APU0000709112,2004,M11,2004 Nov,3.219
APU0000709112,2004,M12,2004 Dec,3.233
APU0000709112,2005,M01,2005 Jan,3.304
APU0000709112,2005,M02,2005 Feb,3.176
APU0000709112,2005,M03,2005 Mar,3.226
APU0000709112,2005,M04,2005 Apr,3.225
APU0000709112,2005,M05,2005 May,3.207
APU0000709112,2005,M06,2005 Jun,3.122
APU0000709112,2005,M07,2005 Jul,3.090
APU0000709112,2005,M08,2005 Aug,3.136
APU0000709112,2005,M09,2005 Sep,3.133
APU0000709112,2005,M10,2005 Oct,3.171
APU0000709112,2005,M11,2005 Nov,3.211
APU0000709112,2005,M12,2005 Dec,3.241
APU0000709112,2006,M01,2006 Jan,3.197
APU0000709112,2006,M02,2006 Feb,3.224
APU0000709112,2006,M03,2006 Mar,3.161
APU0000709112,2006,M04,2006 Apr,3.123
APU0000709112,2006,M05,2006 May,3.066
APU0000709112,2006,M06,2006 Jun,3.001
APU0000709112,2006,M07,2006 Jul,3.083
APU0000709112,2006,M08,2006 Aug,3.019
APU0000709112,2006,M09,2006 Sep,3.049
APU0000709112,2006,M10,2006 Oct,3.064
APU0000709112,2006,M11,2006 Nov,2.985
APU0000709112,2006,M12,2006 Dec,3.004
APU0000709112,2007,M01,2007 Jan,3.067
APU0000709112,2007,M02,2007 Feb,3.083
APU0000709112,2007,M03,2007 Mar,3.072
APU0000709112,2007,M04,2007 Apr,3.135
APU0000709112,2007,M05,2007 May,3.259
APU0000709112,2007,M06,2007 Jun,3.427
APU0000709112,2007,M07,2007 Jul,3.736
APU0000709112,2007,M08,2007 Aug,3.807
APU0000709112,2007,M09,2007 Sep,3.841
APU0000709112,2007,M10,2007 Oct,3.838
APU0000709112,2007,M11,2007 Nov,3.904
APU0000709112,2007,M12,2007 Dec,3.870
APU0000709112,2008,M01,2008 Jan,3.871
APU0000709112,2008,M02,2008 Feb,3.869
APU0000709112,2008,M03,2008 Mar,3.781
APU0000709112,2008,M04,2008 Apr,3.799
APU0000709112,2008,M05,2008 May,3.760
APU0000709112,2008,M06,2008 Jun,3.773
APU0000709112,2008,M07,2008 Jul,3.961
APU0000709112,2008,M08,2008 Aug,3.886
APU0000709112,2008,M09,2008 Sep,3.773
APU0000709112,2008,M10,2008 Oct,3.656
APU0000709112,2008,M11,2008 Nov,3.734
APU0000709112,2008,M12,2008 Dec,3.681
APU0000709112,2009,M01,2009 Jan,3.575
APU0000709112,2009,M02,2009 Feb,3.319
APU0000709112,2009,M03,2009 Mar,3.116
APU0000709112,2009,M04,2009 Apr,3.084
APU0000709112,2009,M05,2009 May,3.068
APU0000709112,2009,M06,2009 Jun,3.009
APU0000709112,2009,M07,2009 Jul,2.992
APU0000709112,2009,M08,2009 Aug,2.979
APU0000709112,2009,M09,2009 Sep,2.981
APU0000709112,2009,M10,2009 Oct,3.046
APU0000709112,2009,M11,2009 Nov,3.034
APU0000709112,2009,M12,2009 Dec,3.105
APU0000709112,2010,M01,2010 Jan,3.236
APU0000709112,2010,M02,2010 Feb,3.203
APU0000709112,2010,M03,2010 Mar,3.188
APU0000709112,2010,M04,2010 Apr,3.140
APU0000709112,2010,M05,2010 May,3.178
APU0000709112,2010,M06,2010 Jun,3.297
APU0000709112,2010,M07,2010 Jul,3.313
APU0000709112,2010,M08,2010 Aug,3.303
APU0000709112,2010,M09,2010 Sep,3.278
APU0000709112,2010,M10,2010 Oct,3.321
APU0000709112,2010,M11,2010 Nov,3.327
APU0000709112,2010,M12,2010 Dec,3.318
APU0000709112,2011,M01,2011 Jan,3.301
APU0000709112,2011,M02,2011 Feb,3.357
APU0000709112,2011,M03,2011 Mar,3.503
APU0000709112,2011,M04,2011 Apr,3.597
APU0000709112,2011,M05,2011 May,3.653
APU0000709112,2011,M06,2011 Jun,3.622
APU0000709112,2011,M07,2011 Jul,3.654
APU0000709112,2011,M08,2011 Aug,3.713
APU0000709112,2011,M09,2011 Sep,3.715
APU0000709112,2011,M10,2011 Oct,3.622
APU0000709112,2011,M11,2011 Nov,3.557
APU0000709112,2011,M12,2011 Dec,3.565
APU0000709112,2012,M01,2012 Jan,3.583
APU0000709112,2012,M02,2012 Feb,3.520
APU0000709112,2012,M03,2012 Mar,3.499
APU0000709112,2012,M04,2012 Apr,3.474
APU0000709112,2012,M05,2012 May,3.427
APU0000709112,2012,M06,2012 Jun,3.396
APU0000709112,2012,M07,2012 Jul,3.428
APU0000709112,2012,M08,2012 Aug,3.474
APU0000709112,2012,M09,2012 Sep,3.469
APU0000709112,2012,M10,2012 Oct,3.524
APU0000709112,2012,M11,2012 Nov,3.536
APU0000709112,2012,M12,2012 Dec,3.580
APU0000709112,2013,M01,2013 Jan,3.526
APU0000709112,2013,M02,2013 Feb,3.480
APU0000709112,2013,M03,2013 Mar,3.431
APU0000709112,2013,M04,2013 Apr,3.428
APU0000709112,2013,M05,2013 May,3.441
APU0000709112,2013,M06,2013 Jun,3.458
APU0000709112,2013,M07,2013 Jul,3.449
APU0000709112,2013,M08,2013 Aug,3.448
APU0000709112,2013,M09,2013 Sep,3.428
APU0000709112,2013,M10,2013 Oct,3.462
APU0000709112,2013,M11,2013 Nov,3.491
APU0000709112,2013,M12,2013 Dec,3.501
APU0000709112,2014,M01,2014 Jan,3.552
APU0000709112,2014,M02,2014 Feb,3.561
APU0000709112,2014,M03,2014 Mar,3.669
APU0000709112,2014,M04,2014 Apr,3.687
APU0000709112,2014,M05,2014 May,3.735
APU0000709112,2014,M06,2014 Jun,3.626
APU0000709112,2014,M07,2014 Jul,3.645
APU0000709112,2014,M08,2014 Aug,3.673
APU0000709112,2014,M09,2014 Sep,3.732
APU0000709112,2014,M10,2014 Oct,3.766
APU0000709112,2014,M11,2014 Nov,3.858
APU0000709112,2014,M12,2014 Dec,3.820
